,PAIN_ACUTE_RX,DEM_INCOME,OP_NMU_EVER
0,0,1,0.1295925183700735
1,0,2,0.12467755803955288
2,0,3,0.12536443148688048
3,0,4,0.12265917602996254
4,0,5,0.12638580931263857
5,0,6,0.10223266745005875
6,0,7,0.14219114219114218
7,0,8,0.12393162393162394
8,0,9,0.12436974789915967
9,0,10,0.11551588343397218
10,0,11,0.05708661417322835
11,1,1,0.1971995332555426
12,1,2,0.19230769230769232
13,1,3,0.1917989417989418
14,1,4,0.16118935837245696
15,1,5,0.17313432835820897
16,1,6,0.19148936170212766
17,1,7,0.1800356506238859
18,1,8,0.2073170731707317
19,1,9,0.2601626016260163
20,1,10,0.18070009460737937
21,1,11,0.09933774834437085
